obs_idx,vis_window,heat_vector_sum,heat_vector_min,heat_vector_max,imu_pitch,imu_roll,imu_yaw,target_distance,target_rel_angle,vel_linear,vel_angular
0,3,0.5076,0.0000,0.0182,0.023785,0.032417,0.454970,3.0038,-0.377263,-0.0000,-4.1899
1,4,3.6042,0.0000,0.4903,0.023785,0.032417,0.454970,3.0038,-0.377263,-0.0000,-4.1899
2,4,3.6042,0.0000,0.4903,-0.109140,0.062162,-2.403060,3.9316,-1.278055,-0.0000,-4.1899
